"","occupations","capital"
"1","Publishers",393037
"2","Building contractors",369195
"3","Undertakers",274341
"4","Grocers",1871352
"5","General merchandise stores",1262528
"6","Druggist",993374
"7","Building and loan associations",17751
"8","Bankers",11560
